target_id,source_id,rmse
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018084,6.88512827148643
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120020373,7.00613708097018
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_75474779,5.1046438137654
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_69886510,4.11151770749627
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_91593827,4.15748334562223
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120020211,6.02218292072883
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_32672122,3.9442377213996
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_91688775,8.22029768585076
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018089,5.06108658054717
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120020208,6.36364356034537
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018132,4.60723363934889
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018126,4.6755282328616
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120020204,5.48137753086946
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018097,4.21471724815566
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120020805,3.9862475840103
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_155442829,5.86780742972076
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018094,7.19229821967436
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_45728298,3.69600853461017
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_86274823,5.45606141720197
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_86275133,7.5321026290356
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018102,3.82837006852616
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_86274749,8.4129961932568
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_91594687,9.69892910941309
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_121623126,5.71890448969153
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_34131278,4.44871714844986
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_34130604,4.86451852303941
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018139,3.69183454102871
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_91597877,4.3900303903258
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120019849,6.50839302513291
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120020199,3.77163377786032
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018059,6.13008914748683
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_34129544,4.51370671865561
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_141288680,4.49591878010116
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_91688455,4.48193777755297
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_139268769,5.38791027050702
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_91684979,3.90675369702138
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_137059882,8.17403771690289
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120020334,5.25720816497949
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_91684663,5.58866022153225
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018124,6.27731533874439
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018081,3.85090730037742
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018049,4.16076455569229
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_45722930,4.92260828302591
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018129,7.28074933057876
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120019712,4.93051567810813
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_86275195,3.34431768044882
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_91691877,4.15354994297633
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_143249413,4.67931840688334
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_91683191,9.4063823378176
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_47726570,5.21613203366362
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_70334209,7.01588152863113
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018140,3.86217084061732
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_91594833,3.73617734083344
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_37648633,5.05486482504578
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_34124239,8.0847855974888
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120019850,4.68117020732708
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018006,9.70906178169363
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120020242,3.80134782543215
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_167256799,4.01487460114244
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_86274695,3.44327964154796
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018100,4.18519062245205
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_167256807,4.20274517019533
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_69886156,4.24388985044181
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_34119718,8.77104424545319
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_121622699,3.53179314615626
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_152335372,3.76494799066151
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120020844,9.08473062135919
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120020800,7.07877931676873
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_45730390,3.59624691562402
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120019704,8.07484721084487
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_81002103,4.3609650233319
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_80005045,3.49720546525773
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018133,3.86861804096235
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_45385910,8.1371031460011
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_121860894,7.54862893552245
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_155635994,3.64265653864658
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018211,4.32460545098001
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_151949699,7.65205359515667
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_121623043,3.93484663044518
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_139269431,4.07817759539587
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120020240,3.83397594956066
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018379,8.62220347940399
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018032,7.12745829174856
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_121839184,7.23188868281216
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018459,4.67590548455123
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_143249192,4.43626890165861
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018146,7.58570472736519
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_74924599,4.63169065739685
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120017988,7.62414070250704
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120019636,5.08134726067927
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120019854,3.56464991217534
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120020354,5.67390641689305
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120019749,5.04764428562971
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120020343,4.56315848935147
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120019638,3.60659086438847
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120020206,7.40992548461036
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_143249640,3.08750827042632
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_69886228,3.94817241990275
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_166867866,3.14180676654174
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_75654673,7.14373939536301
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_155445200,3.44114513291132
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_91692521,6.30434911426498
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_143418891,5.60121990812185
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_143249470,2.56651489475601
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_126212479,8.67371189308201
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_143398250,8.74609295750755
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_143396594,8.81452328772128
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120018114,3.43752589258662
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120019371,5.58398369291597
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_105954753,6.10756139980635
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120019513,6.41233053422394
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_143416561,6.90721788263383
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,nhdhr_120019294,6.09634024143973
nhdhr_105954753,nhdhr_34131191,3.19194891077776
nhdhr_105954753,nhdhr_45337711,8.2603342730174
nhdhr_105954753,nhdhr_91595845,6.8299205272413
nhdhr_105954753,nhdhr_91690341,2.70719250862741
nhdhr_105954753,nhdhr_34131807,2.95955059917201
nhdhr_105954753,nhdhr_34129366,3.19893137957142
nhdhr_105954753,nhdhr_91594827,3.16032885046565
nhdhr_105954753,nhdhr_34126002,3.05558896836492
nhdhr_105954753,nhdhr_120018212,6.32356043841175
nhdhr_105954753,nhdhr_120020218,7.27006959163452
nhdhr_105954753,nhdhr_91687083,4.23477726134947
nhdhr_105954753,nhdhr_120020367,3.06120606714533
nhdhr_105954753,nhdhr_91690129,3.890580990694
nhdhr_105954753,nhdhr_34130489,4.29096544618546
nhdhr_105954753,nhdhr_120020226,3.36744990269814
nhdhr_105954753,nhdhr_91688409,6.02097532805007
nhdhr_105954753,nhdhr_91685475,6.1746720694339
nhdhr_105954753,nhdhr_120018071,7.27820971917658
nhdhr_105954753,nhdhr_70334219,3.28409300992922
nhdhr_105954753,nhdhr_120018107,7.54199450883162
nhdhr_105954753,nhdhr_120018108,3.4449855849081
nhdhr_105954753,nhdhr_120018022,4.27111454026988
nhdhr_105954753,nhdhr_34127708,5.55865586973825
nhdhr_105954753,nhdhr_70332223,3.44601263343351
nhdhr_105954753,nhdhr_75653667,7.12565467124164
nhdhr_105954753,nhdhr_143249864,4.91839183213784
nhdhr_105954753,nhdhr_91687843,3.16773904682731
nhdhr_105954753,nhdhr_120018090,2.85956725311957
nhdhr_105954753,nhdhr_120018074,5.99286176840408
nhdhr_105954753,nhdhr_120020210,3.10731918336455
nhdhr_105954753,nhdhr_120020387,2.85617284541501
nhdhr_105954753,nhdhr_120018084,7.21750909263419
nhdhr_105954753,nhdhr_120020373,3.157566985355
nhdhr_105954753,nhdhr_75474779,2.81020841904456
nhdhr_105954753,nhdhr_69886510,5.10654373667094
nhdhr_105954753,nhdhr_91593827,3.78004160847166
nhdhr_105954753,nhdhr_120020211,2.87663330061142
nhdhr_105954753,nhdhr_32672122,4.80286207280375
nhdhr_105954753,nhdhr_91688775,3.06017958847595
nhdhr_105954753,nhdhr_120018089,5.9888137550986
nhdhr_105954753,nhdhr_120020208,3.02650766009525
nhdhr_105954753,nhdhr_120018132,5.53222461036469
nhdhr_105954753,nhdhr_120018126,5.74206459921821
nhdhr_105954753,nhdhr_120020204,6.21971188708288
nhdhr_105954753,nhdhr_120018097,5.37668649552405
nhdhr_105954753,nhdhr_120020805,5.33316045547935
nhdhr_105954753,nhdhr_155442829,2.46513839129907
nhdhr_105954753,nhdhr_120018094,3.14722715732389
nhdhr_105954753,nhdhr_45728298,4.53604366566869
nhdhr_105954753,nhdhr_86274823,2.73895433150525
nhdhr_105954753,nhdhr_86275133,2.87527588899574
nhdhr_105954753,nhdhr_120018102,4.30878834279697
nhdhr_105954753,nhdhr_86274749,3.28054740420383
nhdhr_105954753,nhdhr_91594687,4.07286740950472
nhdhr_105954753,nhdhr_121623126,2.88618675459896
nhdhr_105954753,nhdhr_34131278,5.43051343982969
nhdhr_105954753,nhdhr_34130604,5.94712835014153
nhdhr_105954753,nhdhr_120018139,3.77796479221719
nhdhr_105954753,nhdhr_91597877,3.66117969029022
nhdhr_105954753,nhdhr_120019849,6.77365492494143
nhdhr_105954753,nhdhr_120020199,4.79560570531174
nhdhr_105954753,nhdhr_120018059,2.74731459748588
nhdhr_105954753,nhdhr_34129544,5.46406885041399
nhdhr_105954753,nhdhr_141288680,5.08445115491966
nhdhr_105954753,nhdhr_91688455,5.36747358660824
nhdhr_105954753,nhdhr_139268769,2.68260224727822
nhdhr_105954753,nhdhr_91684979,4.53948883118408
nhdhr_105954753,nhdhr_137059882,3.33775177354412
nhdhr_105954753,nhdhr_120020334,2.96846583426503
nhdhr_105954753,nhdhr_91684663,3.26313255256277
nhdhr_105954753,nhdhr_120018124,6.69078549929511
nhdhr_105954753,nhdhr_120018081,4.40594643272196
nhdhr_105954753,nhdhr_120018049,5.07774410422384
nhdhr_105954753,nhdhr_45722930,5.83948149516463
nhdhr_105954753,nhdhr_120018129,2.96449244271577
nhdhr_105954753,nhdhr_120019712,2.73234642489456
nhdhr_105954753,nhdhr_86275195,3.61795005805311
nhdhr_105954753,nhdhr_91691877,4.99813569357479
nhdhr_105954753,nhdhr_143249413,5.68443295463799
nhdhr_105954753,nhdhr_91683191,3.95671514484217
nhdhr_105954753,nhdhr_47726570,5.96350052177584
nhdhr_105954753,nhdhr_70334209,3.19912660812202
nhdhr_105954753,nhdhr_120018140,3.68841800426545
nhdhr_105954753,nhdhr_91594833,4.02680955945205
nhdhr_105954753,nhdhr_37648633,3.1131538153429
nhdhr_105954753,nhdhr_34124239,3.19460131804
nhdhr_105954753,nhdhr_120019850,5.99892106630079
nhdhr_105954753,nhdhr_120018006,4.22449689472449
nhdhr_105954753,nhdhr_120020242,4.06589310610531
nhdhr_105954753,nhdhr_167256799,4.14724041658012
nhdhr_105954753,nhdhr_86274695,4.4324552588464
nhdhr_105954753,nhdhr_120018100,4.98901855538549
nhdhr_105954753,nhdhr_167256807,4.95938201739007
nhdhr_105954753,nhdhr_69886156,3.77682332384367
nhdhr_105954753,nhdhr_34119718,3.71571824644318
nhdhr_105954753,nhdhr_121622699,3.20536295574835
nhdhr_105954753,nhdhr_152335372,4.73324632046622
nhdhr_105954753,nhdhr_120020844,3.84885936893446
nhdhr_105954753,nhdhr_120020800,3.01390074762637
nhdhr_105954753,nhdhr_45730390,3.65873509017045
nhdhr_105954753,nhdhr_120019704,2.848694006712
nhdhr_105954753,nhdhr_81002103,5.34153175499715
nhdhr_105954753,nhdhr_80005045,4.18355878671158
nhdhr_105954753,nhdhr_120018133,4.33149979817726
nhdhr_105954753,nhdhr_45385910,2.92182071274369
nhdhr_105954753,nhdhr_121860894,3.1378653693006
nhdhr_105954753,nhdhr_155635994,4.68072841432246
nhdhr_105954753,nhdhr_120018211,3.44264124731902
nhdhr_105954753,nhdhr_151949699,2.77447668349439
nhdhr_105954753,nhdhr_121623043,4.25945455586094
nhdhr_105954753,nhdhr_139269431,5.05286142647779
nhdhr_105954753,nhdhr_120020240,3.23761518285962
nhdhr_105954753,nhdhr_120018379,3.22181244275934
nhdhr_105954753,nhdhr_120018032,2.699114304184
nhdhr_105954753,nhdhr_121839184,2.77540626214815
nhdhr_105954753,nhdhr_120018459,3.13329443556268
nhdhr_105954753,nhdhr_143249192,5.25970914794725
nhdhr_105954753,nhdhr_120018146,2.61600530726785
nhdhr_105954753,nhdhr_74924599,5.32960448787164
nhdhr_105954753,nhdhr_120017988,3.16497633300136
nhdhr_105954753,nhdhr_120019636,2.85231622065465
nhdhr_105954753,nhdhr_120019854,3.48106362872051
nhdhr_105954753,nhdhr_120020354,2.84556047630526
nhdhr_105954753,nhdhr_120019749,3.01124411523849
nhdhr_105954753,nhdhr_120020343,3.19313131145553
nhdhr_105954753,nhdhr_120019638,3.71430070427627
nhdhr_105954753,nhdhr_120020206,2.60280589499559
nhdhr_105954753,nhdhr_143249640,3.19740231290041
nhdhr_105954753,nhdhr_69886228,4.8943812844501
nhdhr_105954753,nhdhr_166867866,3.9805831276048
nhdhr_105954753,nhdhr_75654673,2.36385130377699
nhdhr_105954753,nhdhr_155445200,4.61295199686989
nhdhr_105954753,nhdhr_91692521,2.52332010184579
nhdhr_105954753,nhdhr_143418891,2.55750521781204
nhdhr_105954753,nhdhr_143249470,3.14201163424113
nhdhr_105954753,nhdhr_126212479,3.20533050946476
nhdhr_105954753,nhdhr_143398250,3.54146111886016
nhdhr_105954753,nhdhr_143396594,3.70189004683986
nhdhr_105954753,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,3.7380491740428
nhdhr_105954753,nhdhr_120018114,3.66425319524868
nhdhr_105954753,nhdhr_120019371,2.37442801786086
nhdhr_105954753,nhdhr_120019513,2.29481440867945
nhdhr_105954753,nhdhr_143416561,2.35529296550677
nhdhr_105954753,nhdhr_120019294,2.30906234761625
nhdhr_120017988,nhdhr_34131191,2.36443495128107
nhdhr_120017988,nhdhr_45337711,8.04206209688335
nhdhr_120017988,nhdhr_91595845,3.09961580224796
nhdhr_120017988,nhdhr_91690341,2.39733911498584
nhdhr_120017988,nhdhr_34131807,2.36468893264006
nhdhr_120017988,nhdhr_34129366,3.21410117132938
nhdhr_120017988,nhdhr_91594827,3.53340273148584
nhdhr_120017988,nhdhr_34126002,2.52987753665419
nhdhr_120017988,nhdhr_120018212,5.26040648766343
nhdhr_120017988,nhdhr_120020218,4.91436651116829
nhdhr_120017988,nhdhr_91687083,3.53858935620809
nhdhr_120017988,nhdhr_120020367,3.32316471892302
nhdhr_120017988,nhdhr_91690129,2.87741883422174
nhdhr_120017988,nhdhr_34130489,3.57535208218907
nhdhr_120017988,nhdhr_120020226,2.61050461640941
nhdhr_120017988,nhdhr_91688409,3.54820471208222
nhdhr_120017988,nhdhr_91685475,4.87391708843305
nhdhr_120017988,nhdhr_120018071,4.42054324951333
nhdhr_120017988,nhdhr_70334219,2.09874952755121
nhdhr_120017988,nhdhr_120018107,5.33599563930839
nhdhr_120017988,nhdhr_120018108,2.9601246670572
nhdhr_120017988,nhdhr_120018022,4.05603388024046
nhdhr_120017988,nhdhr_34127708,3.54023728244083
nhdhr_120017988,nhdhr_70332223,2.38497984389385
nhdhr_120017988,nhdhr_75653667,4.79743326207541
nhdhr_120017988,nhdhr_143249864,2.53315618196186
nhdhr_120017988,nhdhr_91687843,2.23428998684717
nhdhr_120017988,nhdhr_120018090,2.23725598882199
nhdhr_120017988,nhdhr_120018074,4.23864876537735
nhdhr_120017988,nhdhr_120020210,2.07681119401508
nhdhr_120017988,nhdhr_120020387,1.98430800930525
nhdhr_120017988,nhdhr_120018084,4.10371297919118
nhdhr_120017988,nhdhr_120020373,2.53524075822828
nhdhr_120017988,nhdhr_75474779,2.77326116254169
nhdhr_120017988,nhdhr_69886510,2.22011156624563
nhdhr_120017988,nhdhr_91593827,3.71718845747632
nhdhr_120017988,nhdhr_120020211,2.06678179611271
nhdhr_120017988,nhdhr_32672122,3.61159277475841
nhdhr_120017988,nhdhr_91688775,2.0946444260746
nhdhr_120017988,nhdhr_120018089,3.37105573449088
nhdhr_120017988,nhdhr_120020208,2.27502071418956
nhdhr_120017988,nhdhr_120018132,4.11189880556781
nhdhr_120017988,nhdhr_120018126,4.44179360688501
nhdhr_120017988,nhdhr_120020204,3.33329591637749
nhdhr_120017988,nhdhr_120018097,4.21471474201417
nhdhr_120017988,nhdhr_120020805,2.27184078552543
nhdhr_120017988,nhdhr_155442829,2.09622931298572
nhdhr_120017988,nhdhr_120018094,2.07937567193376
nhdhr_120017988,nhdhr_45728298,2.80581522046178
nhdhr_120017988,nhdhr_86274823,2.17038272801691
nhdhr_120017988,nhdhr_86275133,1.81955209345158
nhdhr_120017988,nhdhr_120018102,3.32198202315349
nhdhr_120017988,nhdhr_86274749,2.74762532934023
nhdhr_120017988,nhdhr_91594687,3.40632868990167
nhdhr_120017988,nhdhr_121623126,2.3635411913929
nhdhr_120017988,nhdhr_34131278,3.91350521094592
nhdhr_120017988,nhdhr_34130604,3.74742256458895
nhdhr_120017988,nhdhr_120018139,2.88743528811207
nhdhr_120017988,nhdhr_91597877,3.10641772430102
nhdhr_120017988,nhdhr_120019849,4.52700431678691
nhdhr_120017988,nhdhr_120020199,2.99577140300867
nhdhr_120017988,nhdhr_120018059,2.44527943493933
nhdhr_120017988,nhdhr_34129544,2.92052661945974
nhdhr_120017988,nhdhr_141288680,2.80744447881263
nhdhr_120017988,nhdhr_91688455,2.30545296539259
nhdhr_120017988,nhdhr_139268769,2.96227225045401
nhdhr_120017988,nhdhr_91684979,3.31299560653362
nhdhr_120017988,nhdhr_137059882,2.48664892269767
nhdhr_120017988,nhdhr_120020334,2.2932489253661
nhdhr_120017988,nhdhr_91684663,2.9898273023135
nhdhr_120017988,nhdhr_120018124,3.12608134559683
nhdhr_120017988,nhdhr_120018081,2.87201482335063
nhdhr_120017988,nhdhr_120018049,3.47081395041276
nhdhr_120017988,nhdhr_45722930,2.52718915788484
nhdhr_120017988,nhdhr_120018129,2.03992137017305
nhdhr_120017988,nhdhr_120019712,2.28447185104334
nhdhr_120017988,nhdhr_86275195,1.7549261462281
nhdhr_120017988,nhdhr_91691877,2.46137772751834
nhdhr_120017988,nhdhr_143249413,2.17343710253323
nhdhr_120017988,nhdhr_91683191,3.18861368340263
nhdhr_120017988,nhdhr_47726570,3.20317541125905
nhdhr_120017988,nhdhr_70334209,2.50467234100693
nhdhr_120017988,nhdhr_120018140,2.02973541988073
nhdhr_120017988,nhdhr_91594833,2.69581590305621
nhdhr_120017988,nhdhr_37648633,1.81929155805522
nhdhr_120017988,nhdhr_34124239,2.17635464564937
nhdhr_120017988,nhdhr_120019850,4.61630649140711
nhdhr_120017988,nhdhr_120018006,3.46661163713225
nhdhr_120017988,nhdhr_120020242,2.58805648524985
nhdhr_120017988,nhdhr_167256799,2.95956540777931
nhdhr_120017988,nhdhr_86274695,1.97981508351236
nhdhr_120017988,nhdhr_120018100,2.5472734691669
nhdhr_120017988,nhdhr_167256807,3.72319126498823
nhdhr_120017988,nhdhr_69886156,2.34486450274143
nhdhr_120017988,nhdhr_34119718,2.83758307998858
nhdhr_120017988,nhdhr_121622699,2.38679827749403
nhdhr_120017988,nhdhr_152335372,2.19493326700803
