1097324,2.8214286145923766
1099052,2.7048322388386983
1099136,2.467768842210032
1099172,3.9291686735177542
1099240,4.833624961089736
1099282,2.6300085500706065
1099420,3.8741069184203805
1099430,3.1748632110909156
1099432,2.153108497687356
1099450,3.624064470004925
1099476,3.6068358881552833
1099526,3.9638745929766386
1100962,2.2387465005903837
1101504,3.2556318140552087
1101506,3.5168359802033784
1101544,3.5663599764929326
1101590,4.511946735510242
1101616,2.692923006166843
1101636,2.8559175071145333
1101684,2.395932207180327
1101754,2.576115171615309
1101778,4.973679100905013
1101812,4.523323951428577
1101864,1.8745727592496297
1101938,2.4201762535792595
1101942,2.299614682265559
1102086,3.0047521986103702
1102088,2.971418269414098
1102284,4.779962244236072
1102366,3.2396464773958957
2349188,2.773322368105256
2349198,2.913091240355169
2353946,3.7413358849518676
2384584,3.677109900063439
2384766,4.144842483476212
2385444,3.341250306820918
2385496,3.667251371946731
2385648,3.569934526297675
2647582,1.856217043596559
2648034,4.291821492240774
2723765,1.9716168913074026
2723803,3.1238764235276917
2723871,2.154005677910374
4250586,3.2084503200518637
4250588,3.3359551892308694
9022741,1.7289560644109088
10596466,3.302921692260708
12160852,1.5080404167101287
12162854,3.325423571849861
13290898,2.302509026709609
13293262,2.67709987989528
13294464,2.6780547947176663
13294928,3.4164242105935743
13343906,1.8376140139020036
13344056,2.617652930572921
13344170,1.9225204145735157
13344210,1.6153905305543164
13344284,2.132725673597073
13393533,2.7751467431569092
13393567,1.5046273040683282
13631637,3.838560223917987
14783883,2.561722809197543
120051922,1.8506500845643907
120052022,3.089540638210196
120052233,4.674055134490769
120052351,2.568867066209548
120052587,2.9322896681361663
120053694,2.9073188384220665
{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},2.086986965712341
0cb9b9cf-3f4b-4061-9608-9f965f202b85,3.130538223418414
0E445706-1F3E-47FA-8A83-D38E2C953307,3.5479209889709313
105953415,2.8292438070313426
105954753,4.443887234927853
120017988,2.5690981778325797
120017989,2.151134593141987
120017997,3.0035196253572685
120018006,6.23105363404926
120018018,3.8764464039387807
120018022,3.878766797280266
120018025,2.757760459498048
120018061,3.0257116712298573
120018070,7.334356941238681
120018073,3.0105990533395284
120018078,3.068579631517399
120018089,3.1525580164521796
120018090,2.1295512018178764
120018094,5.990770714887253
120018102,3.2595152968329972
120018107,4.809607319644421
120018108,5.846462561109095
120018120,6.302994793788495
120018123,1.8752337511995536
120018126,3.6292624387681403
120018129,4.517038490672211
120018130,3.6354326168842546
120018131,2.0934291240045266
120018132,4.470981566806525
120018146,2.929723316677906
120018204,3.7148584360904446
120018212,2.758451926335911
120018220,2.9000312996211384
120018233,2.8611818368186563
120018307,3.782272672247054
120018345,3.5051699530320164
120018346,3.01568026743574
120018364,4.065836346010286
120018379,2.3028065225981518
120018459,2.7510465353465348
120018493,3.8265912442181653
120018510,2.9041805934829448
120018590,3.147462067333706
120019016,2.917890435748005
120019024,3.886165559267053
120019246,2.5821523273772535
120019294,2.670430493023082
120019371,3.623934279449195
120019513,3.0887580161607517
120019636,3.284328362421392
120019638,3.548129465672407
120019661,3.10845556633203
120019704,5.2397846797249406
120019716,2.4294425378618345
120019732,4.555654837160707
120019749,2.756131026536445
