nhd_id,max_depth,surface_area,lat,long,SDF,k_d,canopy
1097324,0.6111999999999895,2995962.6352157257,1.7116219405608888,2.851796995383623,,2.6713752863170583,
1099052,13.38880000000001,8613293.326215725,1.6747681905608829,2.816698355383622,,1.9713752863170584,
1099136,7.3888000000000105,12231612.019515725,1.6791625105608858,2.330983445383623,,2.5413752863170584,
1099172,6.08880000000001,11886877.199215725,1.6971289005608838,2.3689435253836137,,2.0913752863170583,
1099240,17.38880000000001,12078842.070215724,1.713497480560882,2.6297902253836156,,2.5913752863170583,
1099282,15.588800000000012,12205935.379215725,1.7156709005608874,2.7062103753836197,,2.0913752863170583,
1099420,11.688800000000011,11987295.483115725,1.7458331205608886,2.662185205383622,,2.3213752863170583,
1099430,10.38880000000001,12555271.956215724,1.7447259405608833,2.608816245383622,,1.4713752863170584,
1099432,2.688800000000011,12668352.317015724,1.7440184005608828,2.716504185383613,,2.6113752863170583,
1099450,13.38880000000001,11335156.014215725,1.7537808105608832,2.7099254853836214,,2.221375286317058,
1099476,11.588800000000012,12380390.735815724,1.753186520560888,2.679050645383626,,2.3313752863170585,
1099526,12.088800000000012,11892633.423215725,1.7690941105608857,2.7617850353836246,,2.2513752863170584,
1100962,10.988800000000012,12546098.744815724,1.836251730560889,2.85083497538362,,2.5013752863170584,
1101504,3.011199999999988,12040572.915515725,1.801298540560886,2.7791549053836206,,2.4813752863170584,
1101506,19.488800000000012,12755254.867285725,1.7948418005608886,2.7695359453836232,,2.281375286317058,
1101544,17.088800000000013,12686859.185515724,1.8072212605608868,2.5087694953836177,,2.2713752863170584,
1101590,6.511199999999988,44560557.895784274,1.8491621905608824,2.2762815453836254,,2.6113752863170583,
1101616,9.188800000000011,12179932.871715724,1.829097300560889,2.510897815383615,,2.3413752863170583,
1101636,15.28880000000001,12389687.679215726,1.8336172805608868,2.5254594553836256,,1.9513752863170584,
1101684,2.7111999999999874,11145522.750215724,1.8471242005608843,2.520507005383621,,2.6613752863170586,
1101754,1.7111999999999874,11459067.580215724,1.867193130560885,2.527348895383625,,2.5913752863170583,
1101778,15.28880000000001,12623718.704615725,1.8681846005608875,2.596257565383624,,1.9413752863170584,
1101812,15.188800000000011,12017684.410715725,1.8804629105608868,2.5901708053836217,,1.8513752863170583,
1101864,4.1111999999999895,11754929.936215725,1.8919402505608858,2.288946265383615,,2.8413752863170583,
1101938,7.08880000000001,11911058.663915725,1.904922390560884,2.1671912753836153,,2.491375286317058,
1101942,3.3888000000000105,10152639.372215725,1.9099210405608886,2.223361435383623,,2.5413752863170584,
1102086,1.2111999999999874,12256810.453815725,1.921062120560883,2.138107765383623,,2.4413752863170584,
1102088,13.488800000000012,12169444.855715726,1.9221152605608864,2.172818465383614,,2.2913752863170584,
1102284,12.688800000000011,12179285.929015724,1.9475870605608847,2.157569715383616,,1.7313752863170584,
1102366,12.488800000000012,11645501.289215725,1.9563609805608877,2.1340521953836173,,2.4813752863170584,
2349188,6.488800000000012,9545010.811215725,1.7592204705608836,2.182538705383621,,2.0913752863170583,
2349198,13.38880000000001,12510598.025215724,1.7529620905608851,2.2132308253836186,,2.0013752863170584,
2353946,17.988800000000012,10508778.558215724,1.8519418305608824,2.107198005383623,,1.3913752863170583,
2384584,10.988800000000012,12129552.731915725,1.9107060305608883,2.403194815383614,,2.241375286317058,
2384766,9.78880000000001,11642855.808215724,1.953388590560884,2.310584795383619,,2.261375286317058,
2385444,12.488800000000012,11338933.081215724,2.0749343005608836,2.3852030353836255,,1.7413752863170584,
2385496,13.38880000000001,10451371.431215726,2.0882926205608854,2.358326325383615,,1.9113752863170583,
2385648,16.18880000000001,12140073.427815724,2.1375621605608828,2.3720557753836147,,1.9613752863170584,
2647582,4.488800000000012,12027044.893315725,1.6322294705608869,3.027800445383619,,2.851375286317058,
2648034,19.68880000000001,12546411.833615724,1.7620056705608889,2.8441574053836263,,2.2513752863170584,
2723765,3.3888000000000105,6130734.574215725,1.4843478705608888,1.712864875383616,,2.451375286317058,
2723803,13.78880000000001,11592091.965215724,1.4799023005608873,1.5930614053836223,,1.8413752863170583,
2723871,0.2111999999999874,12131693.470815726,1.487605660560888,1.6640385653836205,,2.4413752863170584,
4250586,8.78880000000001,12018069.914715724,1.7245890605608878,2.1505173353836256,,1.9313752863170583,
4250588,15.588800000000012,11807015.164215725,1.7243795405608822,2.0900210753836177,,2.181375286317058,
9022741,2.3888000000000105,8678637.584215725,1.2621222705608872,6.985884575383622,,2.911375286317058,
10596466,15.588800000000012,12494826.668215726,2.8858361205608887,2.4154619853836152,,2.0513752863170582,
12160852,17.88880000000001,11984030.734215725,3.233543560560882,7.878834445383617,,1.9613752863170584,
12162854,7.311199999999989,9084389.196215725,3.4048829805608847,7.569052165383624,,2.6113752863170583,
13290898,6.3888000000000105,9670068.145215726,3.6900410105608827,7.379192235383613,,2.641375286317058,
13293262,0.6111999999999895,27023860.665784277,3.683601180560885,6.412367255383614,,2.6713752863170583,
13294464,15.28880000000001,12579070.641215725,3.8339553805608872,7.3334504653836206,,2.6513752863170583,
13294928,9.488800000000012,5588489.334215725,4.184505270560884,7.221495075383615,,2.6313752863170583,
13343906,11.011199999999992,2795088.8657842744,0.7473213705608828,6.16107711538362,,2.7713752863170584,
13344056,17.38880000000001,11106595.025215724,0.7517686805608861,6.203745385383613,,2.5813752863170585,
13344170,3.3888000000000105,9078387.834215725,0.771446790560887,6.217503875383613,,2.8713752863170585,
13344210,6.688800000000011,12204322.765215725,0.7801213605608837,6.132731395383615,,2.8313752863170585,
13344284,4.288800000000013,12517995.600215726,0.7869053705608877,6.219384105383625,,2.891375286317058,
13393533,18.28880000000001,11482220.534215724,0.8384101105608863,6.379002365383613,,2.701375286317058,
13393567,16.488800000000012,12306883.103215724,0.8504943905608826,6.124387575383622,,2.5213752863170584,
13631637,5.788800000000013,12037155.657215726,3.5015785805608886,6.17984492538362,,2.451375286317058,
14783883,14.88880000000001,12323966.734215725,4.215599150560884,7.731483025383625,,2.491375286317058,
120051922,7.288800000000013,12544907.619715724,1.7906961005608864,2.719227195383624,,2.4613752863170584,
120052022,10.188800000000011,9082952.538215725,1.782621810560883,2.412365925383625,,2.1113752863170583,
120052233,29.31119999999999,916979978.7657843,1.7946193694391113,2.805429955383616,,2.3713752863170585,
120052351,2.0888000000000098,829729.4857842755,3.743067790560886,6.490367355383626,,2.3613752863170583,
120052587,11.28880000000001,83445971.97578427,2.6477534905608877,5.870886425383617,,1.2413752863170584,
120053694,13.38880000000001,7585803.7072157245,1.8005778305608828,3.9869327453836263,,1.6613752863170583,
{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},21.33600000000001,8242055.164846821,1.3875406034116224,3.3598328821313004,,2.05749773529665,
0cb9b9cf-3f4b-4061-9608-9f965f202b85,19.68880000000001,12691944.165075013,2.0677541346215733,2.6663918869791985,,2.1692268488170585,
0E445706-1F3E-47FA-8A83-D38E2C953307,20.726400000000016,35904016.35011639,1.6675712001295153,3.2471533918439235,,0.29224168087488156,
105953415,15.633731190562228,9937629.941106321,1.4045154819645873,3.087462031856546,,0.35132265473811053,
105954753,2.0887999999999884,144525224.27168518,1.0941115414722162,3.433635082661624,,0.51858607735501,
120017988,16.764000000000006,6829790.042321784,1.483396823506645,2.665698831604118,,1.334009728064631,
120017989,19.202400000000008,12376896.657999547,1.5138603477864763,2.6359578475819205,,0.22235375488848685,
120017997,23.68880000000001,11778445.517577248,1.5491090101500973,2.4762670222043397,,0.28128354319779225,
120018006,23.18880000000001,11500650.982806185,1.6095704547590302,2.863696816922044,,1.4979542336854794,
120018008,20.11680000000001,10557218.98684396,1.6061787006453585,2.7736895204098317,,2.0145430567364846,
120018018,21.94560000000001,11545085.155650819,1.6362952172037026,2.7337715341643474,,2.482444805033636,
120018022,17.678400000000007,12618126.227782013,1.650198670147283,2.6793507491247084,,1.950592368167592,
120018025,18.592800000000008,11725053.599129194,1.665101941238646,2.792356229328334,,0.19892097822306365,
120018061,18.288000000000007,12617064.02398439,1.722883306115932,2.4129393136551016,,1.907697415594625,
