nhd_id,max_depth,surface_area,lat,long,SDF,k_d,canopy
1097324,14.327199999999994,9468891.563806346,0.0837982471335934,0.49138147198698334,,2.2331043360433607,
1099052,0.32719999999999416,3851560.872806347,0.12065199713359931,0.4562828319869823,,1.5331043360433607,
1099136,6.327199999999994,233242.17950634653,0.11625767713359636,0.029432078013016394,,2.103104336043361,
1099172,7.627199999999995,577976.9998063466,0.09829128713359836,0.008528001986974232,,1.6531043360433606,
1099240,3.6728000000000067,386012.12880634674,0.08192270713360017,0.2693747019869761,,2.1531043360433606,
1099282,1.872800000000007,258918.8198063465,0.07974928713359475,0.34579485198698023,,1.6531043360433606,
1099420,2.0271999999999935,477558.7159063465,0.04958706713359362,0.3017696819869826,,1.8831043360433606,
1099430,3.327199999999994,90417.75719365344,0.050694247133598935,0.24840072198698238,,1.0331043360433607,
1099432,11.027199999999993,203498.11799365346,0.05140178713359944,0.3560886619869734,,2.1731043360433606,
1099450,0.32719999999999416,1129698.1848063467,0.041639377133599,0.3495099619869819,,1.7831043360433605,
1099476,2.127199999999993,84463.46320634655,0.04223366713359411,0.3186351219869863,,1.8931043360433606,
1099526,1.627199999999993,572220.7758063464,0.02632607713359647,0.4013695119869851,,1.8131043360433607,
1100962,2.7271999999999927,81244.54579365347,0.04083154286640678,0.49041945198698045,,2.0631043360433607,
1101504,16.727199999999993,424281.2835063466,0.005878352866403702,0.41873938198698113,,2.0431043360433607,
1101506,5.772800000000006,290400.66826365347,0.0005783871335935942,0.40912042198698373,,1.8431043360433605,
1101544,3.372800000000007,222004.98649365347,0.011801072866404638,0.1483539719869782,,1.8331043360433608,
1101590,20.227199999999993,57025412.09480634,0.053742002866400185,0.08413397801301414,,2.1731043360433606,
1101616,4.5271999999999935,284921.32730634656,0.033677112866406844,0.15048229198697527,,1.9031043360433606,
1101636,1.5728000000000062,75166.51980634657,0.0381970928664046,0.16504393198698608,,1.5131043360433607,
1101684,16.427199999999992,1319331.4488063466,0.05170401286640214,0.16009148198698142,,2.2231043360433604,
1101754,15.427199999999992,1005786.6188063466,0.0717729428664029,0.16693337198698543,,2.1531043360433606,
1101778,1.5728000000000062,158864.50559365348,0.07276441286640534,0.23584204198698444,,1.5031043360433607,
1101812,1.4728000000000065,447169.78830634657,0.08504272286640457,0.22975528198698214,,1.4131043360433606,
1101864,17.827199999999994,709924.2628063466,0.09652006286640358,0.07146925801302473,,2.4031043360433606,
1101938,6.627199999999995,553795.5351063465,0.10950220286640189,0.19322424801302418,,2.0531043360433605,
1101942,10.327199999999994,2312214.8268063464,0.11450085286640643,0.13705408801301644,,2.103104336043361,
1102086,14.927199999999992,208043.74520634656,0.1256419328664009,0.2223077580130166,,2.0031043360433607,
1102088,0.22719999999999274,295409.3433063465,0.12669507286640425,0.18759705801302573,,1.8531043360433608,
1102284,1.0271999999999935,285568.2700063466,0.1521668728664025,0.20284580801302354,,1.2931043360433607,
1102366,1.2271999999999927,819352.9098063465,0.1609407928664055,0.22636332801302217,,2.0431043360433607,
2349188,7.227199999999993,2919843.3878063466,0.0361997171335986,0.17787681801301858,,1.6531043360433606,
2349198,0.32719999999999416,45743.826193653455,0.04245809713359705,0.14718469801302092,,1.5631043360433607,
2353946,4.272800000000006,1956075.6408063467,0.05652164286640016,0.25321751801301673,,0.9531043360433606,
2384584,2.7271999999999927,335301.46710634656,0.11528584286640609,0.0427792919869745,,1.8031043360433605,
2384766,3.927199999999994,821998.3908063464,0.1579684028664019,0.049830728013020575,,1.8231043360433605,
2385444,1.2271999999999927,1125921.1178063466,0.2795141128664014,0.024787511986986033,,1.3031043360433607,
2385496,0.32719999999999416,2013482.7678063465,0.2928724328664032,0.002089198013024429,,1.4731043360433607,
2385648,2.4728000000000065,324780.7712063465,0.3421419728664006,0.011640251986975159,,1.5231043360433607,
2647582,9.227199999999993,437809.3057063466,0.16319071713359534,0.6673849219869794,,2.413104336043361,
2648034,5.9728000000000065,81557.63459365343,0.033414517133593336,0.48374188198698675,,1.8131043360433607,
2723765,10.327199999999994,6334119.624806346,0.3110723171335934,0.6475506480130235,,2.0131043360433605,
2723803,0.0728000000000062,872762.2338063465,0.31551788713359485,0.7673541180130172,,1.4031043360433606,
2723871,13.927199999999992,333160.72820634657,0.30781452713359414,0.696376958013019,,2.0031043360433607,
4250586,4.927199999999994,446784.2843063465,0.07083112713359441,0.20989818801301396,,1.4931043360433607,
4250588,1.872800000000007,657839.0348063465,0.07104064713360003,0.2703944480130218,,1.7431043360433607,
9022741,11.327199999999994,3786216.6148063466,0.533297917133595,4.6254690519869825,,2.4731043360433604,
10596466,1.872800000000007,29972.469193653436,1.0904159328664065,0.055046461986975714,,1.6131043360433606,
