nhd_id,max_depth,surface_area,lat,long,SDF,k_d,canopy
1097324,22.3,9696267.552996399,0.05995698016938178,0.1369614350004582,,1.0986988505747126,
1099052,8.3,4078936.8619964,0.09681073016938768,0.17206007500045928,,0.39869885057471266,
1099136,14.3,460618.1686963998,0.09241641016938473,0.657774985000458,,0.9686988505747126,
1099172,15.600000000000001,805352.9889963998,0.07445002016938673,0.6198149050004673,,0.5186988505747125,
1099240,4.3,613388.1179964,0.05808144016938854,0.35896820500046545,,1.0186988505747125,
1099282,6.1,486294.80899639975,0.05590802016938312,0.2825480550004613,,0.5186988505747125,
1099420,10.0,704934.7050963998,0.025745800169381994,0.32657322500045893,,0.7486988505747125,
1099430,11.3,136958.23199639985,0.026852980169387308,0.3799421850004592,,0.10130114942528734,
1099432,19.0,23877.87119639982,0.027560520169387814,0.27225424500046813,,1.0386988505747126,
1099450,8.3,1357074.1739963999,0.01779811016938737,0.27883294500045963,,0.6486988505747125,
1099476,10.1,311839.4523963998,0.018392400169382483,0.30970778500045526,,0.7586988505747125,
1099526,9.6,799596.7649963998,0.0024848101693848434,0.22697339500045643,,0.6786988505747126,
1100962,10.7,146131.44339639982,0.0646728098306184,0.1379234550004611,,0.9286988505747126,
1101504,24.7,651657.2726963998,0.02971961983061533,0.20960352500046042,,0.9086988505747126,
1101506,2.2,63024.679073600186,0.023262879830618033,0.21922248500045782,,0.7086988505747126,
1101544,4.6,5371.00269639981,0.035642339830616265,0.47998893500046336,,0.6986988505747126,
1101590,28.2,57252788.0839964,0.07758326983061181,0.7124768850004557,,1.0386988505747126,
1101616,12.5,512297.3164963998,0.05751837983061847,0.4778606150004663,,0.7686988505747125,
1101636,6.4,302542.5089963998,0.06203835983061623,0.46329897500045547,,0.37869885057471264,
1101684,24.4,1546707.4379963998,0.07554527983061377,0.46825142500046013,,1.0886988505747126,
1101754,23.4,1233162.6079963997,0.09561420983061453,0.4614095350004561,,1.0186988505747125,
1101778,6.4,68511.4835963998,0.09660567983061696,0.3925008650004571,,0.36869885057471263,
1101812,6.5,674545.7774963998,0.1088839898306162,0.3985876250004594,,0.27869885057471255,
1101864,25.8,937300.2519963998,0.1203613298306152,0.6998121650004663,,1.2686988505747125,
1101938,14.600000000000001,781171.5242963998,0.13334346983061351,0.8215671550004657,,0.9186988505747126,
1101942,18.3,2539590.8159963996,0.13834211983061806,0.765396995000458,,0.9686988505747126,
1102086,22.9,435419.7343963998,0.14948319983061253,0.8506506650004582,,0.8686988505747126,
