nhd_id,max_depth,surface_area,lat,long,SDF,k_d,canopy
1097324,10.364799999999994,9423063.500969363,0.20138398788190415,0.6656507671990681,,1.2684094827586208,
1099052,3.6352000000000064,3805732.8099693647,0.23823773788191005,0.6305521271990671,,0.5684094827586208,
1099136,2.3647999999999936,187414.11666936427,0.2338434178819071,0.1448372171990684,,1.1384094827586209,
1099172,3.6647999999999943,532148.9369693643,0.2158770278819091,0.18279729719905902,,0.6884094827586207,
1099240,7.635200000000007,340184.0659693645,0.1995084478819109,0.4436439971990609,,1.1884094827586207,
1099282,5.8352000000000075,213090.75696936424,0.1973350278819055,0.520064147199065,,0.6884094827586207,
1099420,1.9352000000000071,431730.65306936426,0.16717280788190436,0.4760389771990674,,0.9184094827586207,
1099430,0.6352000000000064,136245.8200306357,0.16827998788190968,0.42267001719906716,,0.0684094827586208,
1099432,7.064799999999993,249326.1808306357,0.16898752788191018,0.5303579571990582,,1.2084094827586207,
1099450,3.6352000000000064,1083870.1219693644,0.15922511788190974,0.5237792571990667,,0.8184094827586207,
1099476,1.8352000000000075,38635.4003693643,0.15981940788190485,0.4929044171990711,,0.9284094827586207,
1099526,2.3352000000000075,526392.7129693642,0.1439118178819072,0.5756388071990699,,0.8484094827586207,
1100962,1.2352000000000078,127072.60863063572,0.07675419788190396,0.6646887471990652,,1.0984094827586208,
1101504,12.764799999999992,378453.2206693643,0.11170738788190704,0.5930086771990659,,1.0784094827586208,
1101506,9.735200000000006,336228.7311006357,0.11816412788190434,0.5833897171990685,,0.8784094827586207,
1101544,7.3352000000000075,267833.0493306357,0.1057846678819061,0.322623267199063,,0.8684094827586207,
1101590,16.264799999999994,56979584.03196936,0.06384373788191056,0.09013531719907064,,1.2084094827586207,
1101616,0.5647999999999929,239093.2644693643,0.0839086278819039,0.32475158719906005,,0.9384094827586207,
1101636,5.535200000000007,29338.456969364313,0.07938864788190614,0.33931322719907087,,0.5484094827586208,
1101684,12.464799999999991,1273503.3859693643,0.0658817278819086,0.3343607771990662,,1.2584094827586207,
1101754,11.464799999999991,959958.5559693642,0.04581279788190784,0.3412026671990702,,1.1884094827586207,
1101778,5.535200000000007,204692.56843063573,0.044821327881905404,0.4101113371990692,,0.5384094827586208,
