nhd_id,max_depth,surface_area,lat,long,SDF,k_d,canopy
1097324,20.05378050699999,7438965.198437033,0.02950998563560603,1.55969214749544,,1.244064,
1099052,6.053780506999989,1821634.5074370345,0.007343764364399874,1.5245935074954389,,0.5440640000000001,
1099136,12.053780506999988,1796684.1858629659,0.002949444364396925,1.0388785974954402,,1.114064,
1099172,13.353780506999989,1451949.3655629659,0.015016945635601076,1.0768386774954308,,0.664064,
1099240,2.0537805069999884,1643914.2365629657,0.031385525635599265,1.3376853774954327,,1.164064,
1099282,3.853780506999988,1771007.5455629658,0.03355894563560469,1.4141055274954368,,0.664064,
1099420,7.7537805069999886,1552367.6494629658,0.06372116563560581,1.3700803574954392,,0.894064,
1099430,9.053780506999988,2120344.122562966,0.0626139856356005,1.316711397495439,,0.0440640000000001,
1099432,16.753780506999988,2233424.4833629658,0.061906445635599994,1.42439933749543,,1.184064,
1099450,6.053780506999989,900228.1805629658,0.07166885563560044,1.4178206374954385,,0.794064,
1099476,7.853780506999988,1945462.9021629659,0.07107456563560532,1.386945797495443,,0.904064,
1099526,7.353780506999988,1457705.589562966,0.08698215563560296,1.4696801874954417,,0.824064,
1100962,8.453780506999987,2111170.911162966,0.1541397756356062,1.558730127495437,,1.074064,
1101504,22.453780506999987,1605645.0818629658,0.11918658563560314,1.4870500574954377,,1.054064,
1101506,0.04621949300001127,2320327.0336329658,0.11272984563560584,1.4774310974954403,,0.854064,
1101544,2.353780506999988,2251931.351862966,0.12510930563560407,1.2166646474954348,,0.844064,
1101590,25.953780506999987,54995485.72943703,0.16705023563559962,0.9841766974954425,,1.184064,
1101616,10.253780506999988,1745005.038062966,0.14698534563560628,1.2187929674954319,,0.914064,
1101636,4.153780506999989,1954759.8455629658,0.15150532563560404,1.2333546074954427,,0.5240640000000001,
1101684,22.153780506999986,710594.9165629658,0.16501224563560157,1.228402157495438,,1.234064,
1101754,21.153780506999986,1024139.7465629659,0.18508117563560234,1.235244047495442,,1.164064,
1101778,4.153780506999989,2188790.870962966,0.18607264563560477,1.304152717495441,,0.5140640000000001,
1101812,4.2537805069999886,1582756.5770629658,0.198350955635604,1.2980659574954387,,0.424064,
1101864,23.55378050699999,1320002.1025629658,0.209828295635603,0.9968414174954319,,1.414064,
1101938,12.353780506999989,1476130.830262966,0.22281043563560132,0.8750864274954324,,1.0640640000000001,
1101942,16.05378050699999,282288.46143703396,0.22780908563560587,0.9312565874954402,,1.114064,
1102086,20.653780506999986,1821882.6201629657,0.23895016563560034,0.84600291749544,,1.014064,
1102088,5.953780506999988,1734517.022062966,0.24000330563560368,0.8807136174954309,,0.864064,
1102284,6.7537805069999886,1744358.095362966,0.26547510563560195,0.865464867495433,,0.3040640000000001,
1102366,6.953780506999988,1210573.455562966,0.27424902563560494,0.8419473474954344,,1.054064,
2349188,12.953780506999987,889917.0224370342,0.07710851563560084,0.890433857495438,,0.664064,
2349198,6.053780506999989,2075670.191562966,0.07085013563560238,0.9211259774954357,,0.5740640000000001,
2353946,1.4537805069999887,73850.7245629658,0.1698298756355996,0.8150931574954399,,0.03593599999999997,
2384584,8.453780506999987,1694624.898262966,0.22859407563560552,1.111089967495431,,0.814064,
2384766,9.65378050699999,1207927.974562966,0.27127663563560134,1.018479947495436,,0.834064,
2385444,6.953780506999988,904005.2475629658,0.3928223456356008,1.0930981874954426,,0.3140640000000001,
2385496,6.053780506999989,16443.597562965937,0.4061806656356026,1.0662214774954322,,0.48406400000000005,
2385648,3.2537805069999886,1705145.594162966,0.4554502056356,1.0799509274954318,,0.5340640000000001,
2647582,14.953780506999987,1592117.0596629658,0.04988248436439591,1.735695597495436,,1.424064,
2648034,0.24621949300001145,2111483.999962966,0.0798937156356061,1.5520525574954434,,0.824064,
2723765,16.05378050699999,4304193.259437034,0.19776408436439397,0.42076002749543306,,1.024064,
2723803,5.653780506999989,1157164.131562966,0.20220965436439542,0.30095655749543937,,0.414064,
2723871,19.653780506999986,1696765.6371629657,0.1945062943643947,0.3719337174954376,,1.014064,
4250586,10.65378050699999,1583142.081062966,0.04247710563560503,0.8584124874954426,,0.5040640000000001,
4250588,3.853780506999988,1372087.330562966,0.0422675856355994,0.7979162274954348,,0.7540640000000001,
9022741,17.05378050699999,1756290.2494370341,0.41998968436439554,5.693779727495439,,1.484064,
10596466,3.853780506999988,2059898.834562966,1.203724165635606,1.1233571374954323,,0.624064,
12160852,1.5537805069999884,1549102.9005629658,1.5514316056355995,6.5867295974954345,,0.5340640000000001,
12162854,26.753780506999988,1350538.637437034,1.722771025635602,6.276947317495441,,1.184064,
13290898,13.053780506999988,764859.6884370339,2.0079290556356,6.08708738749543,,1.214064,
13293262,20.05378050699999,37458788.499437034,2.001489225635602,5.1202624074954315,,1.244064,
13294464,4.153780506999989,2144142.807562966,2.1518434256356045,6.041345617495438,,1.224064,
13294928,9.953780506999987,4846438.499437034,2.502393315635601,5.929390227495432,,1.204064,
13343906,30.45378050699999,13230016.699437033,0.9347905843644,4.868972267495437,,1.344064,
13344056,2.0537805069999884,671667.191562966,0.9303432743643967,4.91164053749543,,1.154064,
13344170,16.05378050699999,1356539.9994370341,0.9106651643643957,4.9253990274954305,,1.444064,
13344210,12.753780506999988,1769394.9315629657,0.9019905943643991,4.840626547495432,,1.404064,
13344284,15.153780506999986,2083067.766562966,0.895206584364395,4.927279257495442,,1.464064,
13393533,1.153780506999989,1047292.7005629658,0.8437018443643964,5.08689751749543,,1.274064,
13393567,2.953780506999988,1871955.2695629657,0.8316175643644002,4.832282727495439,,1.094064,
13631637,13.653780506999986,1602227.8235629657,1.8194666256356058,4.887740077495437,,1.024064,
14783883,4.553780506999989,1889038.9005629658,2.533487195635601,6.439378177495442,,1.0640640000000001,
120051922,12.153780506999986,2109979.786062966,0.10858414563560359,1.427122347495441,,1.0340639999999999,
120052022,9.253780506999988,1351975.2954370342,0.10050985563560033,1.1202610774954422,,0.684064,
120052233,48.75378050699999,927414906.599437,3.476731324364394,1.513325107495433,,0.944064,
120052351,17.35378050699999,11264657.319437034,2.0609558356356033,5.198262507495443,,0.934064,
120052587,8.15378050699999,93880899.80943704,0.965641535635605,4.578781577495434,,0.18593599999999988,
120053694,6.053780506999989,2849124.1264370345,0.11846587563560007,2.6948278974954434,,0.23406400000000005,
{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},1.8934194930000094,2192872.668805938,3.069652558336905,2.0677280342431175,,0.6301864489795919,
0cb9b9cf-3f4b-4061-9608-9f965f202b85,0.24621949300001145,2257016.3314222544,0.38564217969629055,1.3742870390910156,,0.7419155625,
0E445706-1F3E-47FA-8A83-D38E2C953307,40.168980507000015,46338944.183769144,3.349683155054798,1.9550485439557406,,1.1350696054421767,
105953415,3.8088493164377715,497297.8925464377,3.08662743688987,1.7953571839683633,,1.0759886315789478,
105954753,17.35378050700001,154960152.10533795,2.776223496397499,2.141530234773441,,0.9087252089620483,
120017988,2.6785805069999933,3605137.7913309745,0.19871513141863772,1.373593983715935,,0.09330155825242725,
120017989,0.24018050699999094,1941968.8243467882,0.1682516071388065,1.3438529996937376,,1.2049575314285714,
120017997,4.2462194930000114,1343517.6839244887,0.13300294477518548,1.1841621743161568,,1.146027743119266,
120018006,3.7462194930000114,1065723.1491534263,0.0725415001662526,1.571591969033861,,0.07064294736842114,
120018008,0.6742194930000087,122291.15319120139,0.07593325427992426,1.4815846725216488,,0.5872317704194261,
120018018,2.50301949300001,1110157.32199806,0.045816737721580125,1.4416666862761645,,1.0551335187165776,
120018022,1.7641805069999918,2183198.394129254,0.031913284777999706,1.3872459012365255,,0.5232810818505338,
120018025,0.8497805069999922,1290125.7654764354,0.017010013686636682,1.500251381440151,,1.2283903080939946,
120018061,1.1545805069999924,2182136.1903316304,0.04077135119064934,1.1208344657669187,,0.48038612927756663,
120018070,3.11261949300001,1936841.7589078285,0.05399905234487079,1.2037128349255113,,1.1019664390243902,
120018073,3.8977805069999922,1671354.1447456526,0.05190121743907383,1.106728228730944,,0.24233766482504593,
120018078,1.8934194930000094,2074560.9794597924,0.08241429616168006,1.4831718441944446,,0.7952115409836066,
120018089,5.726580506999995,2029926.3653693125,0.11330823276919944,1.0683106755084566,,0.9890403360433606,
120018090,0.6742194930000087,2133455.102685027,0.12723820723579138,1.3997090281210802,,0.3977378351254479,
120018094,0.6742194930000087,1899079.3231454063,0.12696285425547416,1.047157880918789,,0.14104074418604662,
120018102,6.031380506999995,1833915.7848862633,0.17372624930779068,0.8654102540569966,,0.9488427610619469,
120018107,5.421780506999938,2211270.899454631,0.20046108581572497,1.558714906555437,,0.1967720128617363,
120018108,0.36941949300000854,2184933.445055127,0.20260343502359035,1.3900556374736368,,0.43324943283582074,
120018120,3.453780506999977,2028126.8588714302,0.21801674458373554,0.8615398244760257,,0.9582838260869566,
120018123,4.202580506999994,2224471.618779935,0.23124320692879508,1.4421742216208457,,0.3198490434782608,
120018126,4.8121805069999946,1968359.4530730583,0.2207736962300686,0.9075585393550796,,0.2292813913043481,
120018129,0.06461949300000835,1382394.593148157,0.22447599556694797,0.8093085864176004,,0.5481053533834583,
120018130,10.553780506999999,2337562.7864109725,0.23215338598675572,0.9173364785034295,,0.8833024122137403,
120018131,19.747380506999995,2287012.1540295184,0.23346086928716403,0.9053445409697929,,0.7283473475177302,
120018132,9.688980506999997,1984098.3025323302,0.23089397351751018,0.8940413802963718,,0.024345482758620696,
120018146,9.993780506999997,2674265.999537021,0.5909920176943828,1.5656025131981295,,0.8318333761814745,
120018204,2.653780506999966,2056264.0081725866,0.024135744542356008,0.24609431515568758,,0.18608071641791057,
120018212,2.653780506999966,2282924.606676474,0.07730776925854599,0.9135777341293903,,0.1801354285714285,
120018220,1.1537805069999658,1188724.3836611286,0.12527172288452704,0.1132950306869418,,0.2044351304347829,
120018233,0.9790194930000089,1690423.1773463264,0.2983772804417413,0.6057822221592915,,0.6186684081632654,
120018307,26.452980507000007,4011028.874162294,1.7635081293414032,0.551220834815922,,2.105500760694621,
120018345,4.202580506999994,1801074.1407673508,0.7953480684599299,0.8359948988924515,,0.16819730653266318,
120018346,13.651380506999999,226578.49761760235,0.7924995901129108,0.7872804497351069,,1.5698325034965037,
120018364,14.260980507,980792.5633182675,0.0778771989311906,0.4606225880122423,,0.5025478421052629,
120018379,1.9318222179813338,1523572.1197484136,0.7020353787713987,1.8179447878459172,,0.18501180219780222,
120018459,3.8977805069999922,2297609.88121891,1.7643243947505027,1.3173463404066155,,1.4276921787072243,
120018493,19.442580507,10434927.833652759,1.6821119549252828,1.292104847888183,,1.4273112863170583,
120018510,7.555380506999996,5062295.449971955,1.6356840758486584,1.3570585201582048,,1.16106748371532,
120018590,13.041780506999999,27796120.963313084,1.368572834014877,1.220419005381146,,0.8326973518197567,
120019016,57.84738050699997,17926421.692829445,1.863951222044193,0.03743710418400781,,3.859465042145593,
120019024,10.95378050699998,19997997.91869026,1.844593644987043,0.25977565744238973,,1.9034236106194686,
120019246,7.555380506999996,10340594.02193882,2.7658145626169315,2.746536914922487,,0.15544659629101276,
120019294,6.945780506999996,516265209.7854247,1.1357470325325707,0.8939096132260289,,1.3895294065934067,
120019371,18.423365286999967,87965453.24711198,3.361590934018011,1.5540549728317785,,0.5448051698595153,
120019513,16.089780507,223254204.1637467,2.3329477394416855,0.3438823854820754,,0.56542317948718,
120019636,6.945780506999996,3725285.5621171594,0.2674918515809068,0.08088345274047981,,0.010859514211886356,
120019638,34.682580507000004,9503226.575528614,0.22882408501394735,0.1689212715083528,,0.6738549075630254,
120019661,28.281780507000008,19989231.14338291,0.14552166987092363,0.3650541158881282,,1.7200737294357584,
120019716,0.06461949300000835,7378234.109121257,0.03729555373748639,0.1642711400579202,,0.44527697709923664,
120019732,14.870580506999996,23255878.618090823,0.7962114116612824,0.5769586978929908,,0.6365537083333332,
120019749,13.35378050700001,6244648.445915297,0.6782452698922086,0.39556007190319065,,0.23400375903614434,
120019932,26.148180507000006,31675345.454657167,1.469350060632756,0.36413001106103593,,2.898894490566038,
120020090,1.28381949300001,5345916.327436749,0.24818828222103662,1.5987269062246128,,0.6206354285714286,
120020203,6.031380506999995,2283900.9982750863,0.23817814995830133,1.0475265369982907,,3.7116741052631577,
120020204,7.250580506999996,1958684.5793051198,0.2355895664567953,0.9803399531853785,,1.174941235602094,
120020206,5.726580506999995,10011351.211884484,0.23816642976078128,0.7562583904153968,,0.4280442568807341,
120020208,0.06461949300000835,2028437.4923159778,0.24947602543041825,1.0426551305109228,,0.0205737070063694,
120020210,0.6742194930000087,2115234.7505254,0.2599810133250813,1.0650373553914392,,0.3772091623931624,
120020211,1.7641805069999918,2060903.270035997,0.25766977793846735,0.7354887278335127,,0.046472585365853636,
120020217,1.4593805069999926,2321179.843745023,0.2746343699308298,0.9346067139491794,,1.1995478709677418,
120020218,4.8121805069999946,2281601.3621195606,0.2848305418741788,1.3761971974196001,,0.2560842978723403,
120020226,3.2462194930000114,2247621.9950238317,0.3133025029772085,1.3686153902641394,,0.47317815730337087,
120020236,1.8934194930000094,2036547.5358564854,0.3676790890004895,1.0078453432328303,,0.5258461782178219,
120020240,11.212980506999997,1400706.420499274,0.37389187033620885,1.1277810647735862,,0.8484142608695653,
120020307,26.757780507000007,1272111.465936304,0.2716833628391697,1.7181828458000297,,0.08258131601731611,
120020334,3.592980506999937,1524197.6874471903,0.17990452550203884,1.680253948767941,,0.2634223617747442,
120020343,5.726580506999995,6734586.218896231,0.1667803471217013,1.5912192171988409,,0.07060631763417313,
120020354,9.993780506999997,4355552.926737712,0.11315453441265078,1.6813582773714586,,1.1199422305295947,
120020367,0.24621949300001145,2276106.30667907,0.04131169111830246,1.663815150729448,,1.0568417777777777,
120020373,3.2881805069999936,2099323.8189638853,0.011500112448075583,1.7427173832662675,,3.707719018867924,
120020374,0.06461949300000835,2198900.044465989,0.005985782527460515,1.7024550082622056,,1.1199630825688074,
120020383,4.8121805069999946,2167237.098748192,0.07209617241942823,1.5802852082526186,,0.5991151907514445,
120020402,6.3361805069999955,2099206.0398542956,0.16944818415164065,1.7335847879504342,,0.6224682580645158,
